,Unnamed: 0,Name,Age,Years_Active,Beauty_Level,Award_Wins,Media_Mentions,Social_Media_Followers,Social_Media_Likes,Network_Size,Income_Per_Year,First_Name,Last_Name,Female,Male,European,Asian,Middle_Eastern,North_American,South_American,Oceanic,Entertainment,Food,Travel,Health,Beauty,Tech,Bachelor's,Culinary School,High School Diploma,Master's,Self-Taught,Introvert,Extrovert
285,341,Daniel Kim,30,7,8,2.0,400.0,850000.0,45000.0,4.0,200000,Daniel, Kim,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
286,342,Sophia Hernandez,28,6,7,3.0,500.0,1100000.0,65000.0,5.0,230000,Sophia, Hernandez,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
287,343,Alexander Nguyen,33,8,8,3.0,550.0,1200000.0,70000.0,5.0,280000,Alexander, Nguyen,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
288,344,Olivia Kim,27,6,7,2.0,300.0,750000.0,35000.0,4.0,180000,Olivia, Kim,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
289,345,James Nguyen,35,8,8,3.0,500.0,1000000.0,60000.0,5.0,230000,James, Nguyen,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
290,346,Emma Lee,28,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Emma, Lee,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
291,347,Noah Kim,30,7,7,3.0,450.0,950000.0,50000.0,4.0,220000,Noah, Kim,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
292,348,Sophia Nguyen,29,6,8,2.0,400.0,850000.0,45000.0,4.0,200000,Sophia, Nguyen,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
293,349,Alexander Tran,31,7,7,3.0,500.0,1100000.0,65000.0,5.0,230000,Alexander, Tran,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
294,350,Olivia Nguyen,27,6,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Olivia, Nguyen,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
295,351,James Kim,32,7,7,3.0,450.0,950000.0,50000.0,4.0,220000,James, Kim,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
296,352,Emma Nguyen,28,6,8,2.0,400.0,850000.0,45000.0,4.0,200000,Emma, Nguyen,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
297,353,Oliver Tran,30,7,7,3.0,500.0,1100000.0,65000.0,5.0,230000,Oliver, Tran,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
298,354,Sophia Nguyen,29,6,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Sophia, Nguyen,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
299,355,Alexander Kim,33,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Alexander, Kim,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
300,356,Olivia Tran,27,6,8,2.0,400.0,850000.0,45000.0,4.0,200000,Olivia, Tran,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
301,357,James Nguyen,35,8,7,3.0,500.0,1100000.0,65000.0,5.0,230000,James, Nguyen,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
302,358,Emma Tran,28,6,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Emma, Tran,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
303,359,Sophie Johnson,27,6,8,3.0,400.0,850000.0,45000.0,4.0,200000,Sophie, Johnson,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
304,360,Oliver Smith,31,7,7,2.0,350.0,800000.0,40000.0,4.0,180000,Oliver, Smith,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
305,361,Zara Ali,29,6,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Zara, Ali,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
306,362,Ethan Patel,30,8,8,3.0,500.0,1000000.0,60000.0,5.0,220000,Ethan, Patel,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
307,363,Aisha Khan,27,5,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Aisha, Khan,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
308,364,Rohan Singh,35,9,8,4.0,550.0,1100000.0,65000.0,5.0,280000,Rohan, Singh,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
309,365,Maya Gupta,30,8,9,2.0,400.0,900000.0,45000.0,4.0,200000,Maya, Gupta,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
310,366,Arjun Sharma,29,6,7,3.0,450.0,950000.0,50000.0,4.0,220000,Arjun, Sharma,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
311,367,Sofia Kumar,32,7,7,3.0,500.0,1100000.0,65000.0,5.0,250000,Sofia, Kumar,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
312,368,Vikram Patel,28,6,9,2.0,400.0,850000.0,45000.0,4.0,200000,Vikram, Patel,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
313,369,Isha Singh,31,7,8,4.0,600.0,1300000.0,75000.0,5.0,300000,Isha, Singh,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
314,370,Raj Kapoor,28,6,7,3.0,450.0,950000.0,50000.0,4.0,220000,Raj, Kapoor,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
315,371,Ananya Gupta,30,7,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Ananya, Gupta,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
316,372,Kabir Sharma,29,6,8,2.0,400.0,900000.0,45000.0,4.0,200000,Kabir, Sharma,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
317,373,Priya Khan,32,7,7,3.0,500.0,1000000.0,60000.0,5.0,230000,Priya, Khan,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
318,374,Aditya Patel,30,8,8,3.0,500.0,1000000.0,60000.0,5.0,280000,Aditya, Patel,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
319,375,Neha Kumar,28,6,7,3.0,450.0,950000.0,50000.0,4.0,220000,Neha, Kumar,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
320,376,Aryan Singh,32,7,7,2.0,400.0,850000.0,45000.0,4.0,200000,Aryan, Singh,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
321,377,Priya Gupta,29,6,7,3.0,500.0,1100000.0,65000.0,5.0,230000,Priya, Gupta,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
322,378,Rishi Kumar,28,6,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Rishi, Kumar,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
323,379,Neha Patel,27,5,8,2.0,400.0,850000.0,45000.0,4.0,200000,Neha, Patel,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
324,380,Kabir Singh,34,7,7,3.0,450.0,950000.0,50000.0,4.0,220000,Kabir, Singh,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
325,381,Anjali Gupta,30,8,8,3.0,550.0,1200000.0,70000.0,5.0,280000,Anjali, Gupta,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
326,382,Arjun Sharma,29,6,7,2.0,300.0,750000.0,35000.0,4.0,180000,Arjun, Sharma,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
327,383,Nisha Kumar,31,7,7,3.0,500.0,1100000.0,65000.0,5.0,230000,Nisha, Kumar,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
328,384,Rahul Singh,28,6,7,3.0,450.0,950000.0,50000.0,4.0,220000,Rahul, Singh,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
329,385,Riya Sharma,27,5,8,2.0,400.0,850000.0,45000.0,4.0,200000,Riya, Sharma,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
330,387,Emma Thompson,32,7,8,3.0,400.0,850000.0,45000.0,4.0,200000,Emma, Thompson,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
331,388,Oliver Wilson,28,6,9,4.0,500.0,900000.0,50000.0,5.0,220000,Oliver, Wilson,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
332,389,Sophia Garcia,29,8,8,5.0,600.0,1200000.0,70000.0,6.0,250000,Sophia, Garcia,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
333,390,Daniel Kim,31,9,7,3.0,450.0,950000.0,55000.0,4.0,210000,Daniel, Kim,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
334,391,Ava Johnson,27,5,8,2.0,350.0,800000.0,40000.0,3.0,180000,Ava, Johnson,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
335,392,Liam Lee,33,8,7,3.0,550.0,1100000.0,65000.0,5.0,270000,Liam, Lee,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
336,393,Olivia Martinez,30,7,9,4.0,600.0,1300000.0,75000.0,6.0,300000,Olivia, Martinez,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
337,394,Noah Rodriguez,29,6,7,2.0,400.0,850000.0,45000.0,4.0,200000,Noah, Rodriguez,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
338,395,Isabella Nguyen,31,8,8,3.0,500.0,1000000.0,60000.0,5.0,250000,Isabella, Nguyen,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
339,396,William Lopez,30,6,9,2.0,400.0,850000.0,45000.0,4.0,200000,William, Lopez,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
340,397,Sophia Nguyen,28,7,8,4.0,600.0,1300000.0,75000.0,6.0,300000,Sophia, Nguyen,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
341,398,Alexander Tran,32,8,7,2.0,400.0,850000.0,45000.0,4.0,200000,Alexander, Tran,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
342,399,Mia Kim,29,6,9,5.0,600.0,1200000.0,70000.0,6.0,250000,Mia, Kim,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
343,400,Ethan Hernandez,28,7,8,3.0,500.0,1000000.0,60000.0,5.0,220000,Ethan, Hernandez,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
344,401,Ava Tran,32,8,7,3.0,500.0,1000000.0,60000.0,5.0,250000,Ava, Tran,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
345,402,Liam Kim,30,7,8,3.0,500.0,1000000.0,60000.0,5.0,250000,Liam, Kim,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
346,403,Sophia Nguyen,28,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Sophia, Nguyen,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
347,404,Oliver Martinez,33,7,8,3.0,550.0,1200000.0,70000.0,5.0,280000,Oliver, Martinez,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
348,405,Emma Tran,27,6,7,3.0,500.0,1100000.0,65000.0,5.0,230000,Emma, Tran,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
349,406,James Nguyen,29,6,8,3.0,500.0,1000000.0,60000.0,5.0,230000,James, Nguyen,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
350,407,Ava Tran,31,7,8,2.0,400.0,850000.0,45000.0,4.0,200000,Ava, Tran,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
351,408,Oliver Kim,34,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Oliver, Kim,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
352,409,Sophia Nguyen,30,7,9,4.0,600.0,1200000.0,70000.0,6.0,280000,Sophia, Nguyen,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
353,410,Alexander Kim,27,6,7,2.0,400.0,900000.0,45000.0,4.0,200000,Alexander, Kim,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
354,411,Olivia Lee,31,7,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Olivia, Lee,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
355,412,Noah Tran,33,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Noah, Tran,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
356,413,Isabella Kim,27,6,8,2.0,400.0,850000.0,45000.0,4.0,200000,Isabella, Kim,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
357,414,Sophia Lee,28,6,8,3.0,400.0,850000.0,45000.0,4.0,200000,Sophia, Lee,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
358,415,Ethan Johnson,32,8,7,2.0,350.0,800000.0,40000.0,4.0,180000,Ethan, Johnson,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
359,416,Aisha Khan,30,7,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Aisha, Khan,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
360,417,Daniel Martinez,29,6,8,3.0,500.0,1000000.0,60000.0,5.0,220000,Daniel, Martinez,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
361,418,Sophie Kim,27,5,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Sophie, Kim,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
362,419,Oliver Chen,35,9,8,4.0,550.0,1100000.0,65000.0,5.0,280000,Oliver, Chen,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
363,420,Ava Rodriguez,31,8,9,2.0,400.0,900000.0,45000.0,4.0,200000,Ava, Rodriguez,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
364,421,Noah Garcia,28,6,7,3.0,450.0,950000.0,50000.0,4.0,220000,Noah, Garcia,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
365,422,Emma Lopez,33,7,7,3.0,500.0,1100000.0,65000.0,5.0,250000,Emma, Lopez,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
366,423,William Nguyen,30,8,9,2.0,400.0,850000.0,45000.0,4.0,200000,William, Nguyen,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
367,424,Sophia Tran,32,7,8,4.0,600.0,1300000.0,75000.0,5.0,300000,Sophia, Tran,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
368,425,Ethan Tran,28,6,7,3.0,450.0,950000.0,50000.0,4.0,220000,Ethan, Tran,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
369,426,Ava Khan,30,7,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Ava, Khan,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
370,427,Daniel Lee,29,6,8,2.0,400.0,900000.0,45000.0,4.0,200000,Daniel, Lee,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
371,428,Sophia Rodriguez,32,7,7,3.0,500.0,1000000.0,60000.0,5.0,230000,Sophia, Rodriguez,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
372,429,Oliver Kim,30,8,8,3.0,500.0,1000000.0,60000.0,5.0,280000,Oliver, Kim,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
373,430,Ava Garcia,28,6,7,3.0,450.0,950000.0,50000.0,4.0,220000,Ava, Garcia,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
374,431,Noah Hernandez,32,7,7,2.0,400.0,850000.0,45000.0,4.0,200000,Noah, Hernandez,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
375,432,Emma Tran,29,6,7,3.0,500.0,1100000.0,65000.0,5.0,230000,Emma, Tran,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
376,433,William Nguyen,27,6,8,3.0,500.0,1000000.0,60000.0,5.0,230000,William, Nguyen,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
377,434,Sophia Tran,32,7,8,2.0,400.0,850000.0,45000.0,4.0,200000,Sophia, Tran,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
378,435,Oliver Nguyen,34,7,7,3.0,450.0,950000.0,50000.0,4.0,220000,Oliver, Nguyen,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
379,436,Emma Kim,29,6,8,3.0,450.0,950000.0,50000.0,4.0,220000,Emma, Kim,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
380,437,William Tran,30,7,8,2.0,400.0,850000.0,45000.0,4.0,200000,William, Tran,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
381,438,Sophia Kim,31,7,7,3.0,500.0,1100000.0,65000.0,5.0,230000,Sophia, Kim,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
382,439,Oliver Nguyen,27,6,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Oliver, Nguyen,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
383,440,Emma Kim,32,7,7,3.0,450.0,950000.0,50000.0,4.0,220000,Emma, Kim,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
384,441,William Tran,29,6,8,2.0,400.0,850000.0,45000.0,4.0,200000,William, Tran,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
385,442,Sophia Nguyen,31,7,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Sophia, Nguyen,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
386,443,Oliver Kim,33,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Oliver, Kim,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
387,445,William Kim,30,7,7,3.0,500.0,1100000.0,65000.0,5.0,230000,William, Kim,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
388,447,Oliver Kim,32,7,7,3.0,450.0,950000.0,50000.0,4.0,220000,Oliver, Kim,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
389,448,Emma Nguyen,27,6,8,2.0,400.0,850000.0,45000.0,4.0,200000,Emma, Nguyen,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
390,449,William Kim,35,8,7,3.0,500.0,1100000.0,65000.0,5.0,230000,William, Kim,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
391,450,Sophia Tran,28,6,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Sophia, Tran,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
392,451,Oliver Nguyen,33,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Oliver, Nguyen,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
393,452,Emma Kim,27,6,8,2.0,400.0,850000.0,45000.0,4.0,200000,Emma, Kim,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
394,453,William Tran,29,6,7,3.0,500.0,1100000.0,65000.0,5.0,230000,William, Tran,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
395,455,Oliver Kim,34,8,7,3.0,450.0,950000.0,50000.0,4.0,220000,Oliver, Kim,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
396,457,William Kim,30,7,7,3.0,500.0,1100000.0,65000.0,5.0,230000,William, Kim,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
397,458,Sophia Tran,29,6,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Sophia, Tran,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
398,459,Luna Smith,29,6,8,3.0,400.0,850000.0,45000.0,4.0,200000,Luna, Smith,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
399,460,Maxwell Brown,33,8,7,2.0,350.0,800000.0,40000.0,4.0,180000,Maxwell, Brown,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
400,461,Sakura Tanaka,31,7,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Sakura, Tanaka,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
401,462,Rohan Patel,28,6,8,3.0,500.0,1000000.0,60000.0,5.0,220000,Rohan, Patel,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
402,463,Maya Lopez,26,5,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Maya, Lopez,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
403,464,Hiroshi Suzuki,34,9,8,4.0,550.0,1100000.0,65000.0,5.0,280000,Hiroshi, Suzuki,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
404,465,Aisha Khan,29,8,9,2.0,400.0,900000.0,45000.0,4.0,200000,Aisha, Khan,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
405,466,Evan Garcia,27,5,7,3.0,450.0,950000.0,50000.0,4.0,220000,Evan, Garcia,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
406,467,Mia Martinez,32,7,7,3.0,500.0,1100000.0,65000.0,5.0,250000,Mia, Martinez,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
407,468,Surya Patel,29,6,9,2.0,400.0,850000.0,45000.0,4.0,200000,Surya, Patel,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
408,469,Sakura Tran,30,7,8,4.0,600.0,1300000.0,75000.0,5.0,300000,Sakura, Tran,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
409,470,Ethan Nguyen,29,6,7,3.0,450.0,950000.0,50000.0,4.0,220000,Ethan, Nguyen,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
410,471,Arya Sharma,32,8,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Arya, Sharma,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
411,472,Rahul Lee,27,6,8,2.0,400.0,900000.0,45000.0,4.0,200000,Rahul, Lee,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
412,473,Sofia Rodriguez,31,7,7,3.0,500.0,1000000.0,60000.0,5.0,230000,Sofia, Rodriguez,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
413,474,Liam Kim,29,8,8,3.0,500.0,1000000.0,60000.0,5.0,280000,Liam, Kim,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
414,475,Ava Hernandez,28,6,7,3.0,450.0,950000.0,50000.0,4.0,220000,Ava, Hernandez,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
415,476,Noah Tran,31,7,7,2.0,400.0,850000.0,45000.0,4.0,200000,Noah, Tran,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
416,478,Emily Smith,28,6,8,3.0,400.0,850000.0,45000.0,4.0,200000,Emily, Smith,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
417,479,Jacob Johnson,32,8,7,2.0,350.0,800000.0,40000.0,4.0,180000,Jacob, Johnson,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
418,480,Aarav Patel,30,7,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Aarav, Patel,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
419,481,Sophie Brown,29,6,8,3.0,500.0,1000000.0,60000.0,5.0,220000,Sophie, Brown,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
420,482,Liam Kim,27,5,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Liam, Kim,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
421,483,Emma Chen,35,9,8,4.0,550.0,1100000.0,65000.0,5.0,280000,Emma, Chen,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
422,487,Daniel Nguyen,29,6,9,2.0,400.0,850000.0,45000.0,4.0,200000,Daniel, Nguyen,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
423,519,Oliver Nguyen,32,7,7,3.0,450.0,950000.0,50000.0,4.0,220000,Oliver, Nguyen,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
424,520,Emma Kim,28,6,8,2.0,400.0,850000.0,45000.0,4.0,200000,Emma, Kim,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
425,523,Olivia Khan,28,6,9,4.0,600.0,1200000.0,70000.0,5.0,250000,Olivia, Khan,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
426,524,Ethan Lopez,33,8,7,2.0,350.0,800000.0,40000.0,4.0,180000,Ethan, Lopez,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
427,525,Zara Ali,29,7,8,3.0,400.0,850000.0,45000.0,4.0,200000,Zara, Ali,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
428,526,James Kim,31,7,8,3.0,500.0,1000000.0,60000.0,5.0,220000,James, Kim,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
429,527,Sophia Patel,27,5,8,3.0,500.0,1000000.0,60000.0,5.0,230000,Sophia, Patel,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
